Company,Item,Category,Calories,Total Fat (g),Saturated Fat (g),Sodium (mg),Carbs (g),Fiber (g),Sugars (g),Protein (g)
Pizza Hut,Hand Tossed Slices Pepperoni Lover’s Medium,Food,270,13,6,530,26,2,1,12
Pizza Hut,Hand Tossed Slices Pepperoni Lover’s Large,Food,370,18,8,740,35,3,2,17
Pizza Hut,Hand Tossed Slices Supreme Small,Food,150,6,2,280,17,1,1,6
Pizza Hut,Hand Tossed Slices Supreme Medium,Food,240,10,4,450,26,2,2,10
Pizza Hut,Hand Tossed Slices Supreme Large,Food,320,14,6,630,35,3,2,14
Pizza Hut,Hand Tossed Slices Ultimate Cheese Lover’s Small,Food,150,6,2,250,16,1,1,6
Pizza Hut,Hand Tossed Slices Ultimate Cheese Lover’s Medium,Food,230,10,4,390,25,2,1,11
Pizza Hut,Hand Tossed Slices Ultimate Cheese Lover’s Large,Food,310,13,6,540,33,2,1,15
Pizza Hut,Hand Tossed Slices Veggie Lover’s Small,Food,120,4,1,230,17,1,1,5
Pizza Hut,Hand Tossed Slices Veggie Lover’s Medium,Food,200,6,2,370,27,2,2,8
Pizza Hut,Hand Tossed Slices Veggie Lover’s Large,Food,260,9,4,510,36,3,3,11
McDonald’s,Diet Coke (Child),Drink,0,0,0,15,0,0,0,0
McDonald’s,Diet Coke (Small),Drink,0,0,0,20,0,0,0,0
McDonald’s,Diet Coke (Medium),Drink,0,0,0,30,0,0,0,0
McDonald’s,Diet Coke (Large),Drink,0,0,0,45,0,0,0,0
McDonald’s,Sprite (Child),Drink,110,0,0,30,28,0,28,0
McDonald’s,Sprite (Small),Drink,150,0,0,40,39,0,39,0
McDonald’s,Sprite (Medium),Drink,210,0,0,55,56,0,56,0
McDonald’s,Sprite (Large),Drink,310,0,0,80,83,0,83,0
McDonald’s,Hi-C Orange Lavaburst (Child),Drink,120,0,0,0,32,0,32,0
McDonald’s,Hi-C Orange Lavaburst (Small),Drink,160,0,0,5,44,0,44,0
McDonald’s,Hi-C Orange Lavaburst (Medium),Drink,240,0,0,10,64,0,64,0
McDonald’s,Hi-C Orange Lavaburst (Large),Drink,350,0,0,10,94,0,94,0
McDonald’s,POWERade Mountain Blast (Child),Drink,70,0,0,65,20,0,16,0
McDonald’s,POWERade Mountain Blast (Small),Drink,100,0,0,85,27,0,21,0
McDonald’s,POWERade Mountain Blast (Medium),Drink,150,0,0,130,39,0,31,0
McDonald’s,POWERade Mountain Blast (Large),Drink,220,0,0,190,58,0,46,0
McDonald’s,Iced Tea (Child),Drink,0,0,0,5,0,0,0,0
McDonald’s,Iced Tea (Small),Drink,0,0,0,10,0,0,0,0
McDonald’s,Iced Tea (Medium),Drink,0,0,0,15,0,0,0,0
McDonald’s,Iced Tea (Large),Drink,0,0,0,20,1,0,0,0
McDonald’s,Coffee (Small),Drink,0,0,0,0,0,0,0,0
McDonald’s,Coffee (Large),Drink,0,0,0,0,0,0,0,0
McDonald’s,Coffee Cream,Drink,20,2,1,15,0,0,0,0
McDonald’s,"EQUAL 0
Calorie Sweetener",Drink,0,0,0,0,1,0,1,0
McDonald’s,"SPLENDA No
Calorie Sweetener",Drink,0,0,0,0,1,0,1,0
Burger King,29 fl oz,Drink,290,0,0,85,105,0,105,0
Burger King,38 fl oz,Drink,450,0,0,230,155,0,155,0
Burger King,29 fl oz,Drink,350,0,0,180,118,0,118,0
Burger King,38 fl oz,Drink,450,0,0,130,145,0,145,0
Burger King,38 fl oz,Drink,450,0,0,180,146,0,143,0
Burger King,29 fl oz,Drink,160,0,0,0,49,0,49,0
Burger King,40 fl oz,Drink,240,0,0,0,71,0,71,0
Burger King,20 fl oz,Drink,120,0,0,0,35,0,35,0
KFC,Mug Root Beer (12 fl oz),Drink,140,0,0,45,39,0,39,0
KFC,Strawberry Lemonade (1/2 Gallon),Drink,950,0,0,790,270,0,264,0
McDonald’s,Coca-Cola Classic (Large),Drink,310,0,0,20,86,0,86,0
Burger King,16 fl oz,Drink,220,0,0,55,61,0,61,0
Wendy’s,"Barq’s Root Beer, Small",Drink,220,0,0,90,61,0,61,0
KFC,Lipton Brisk Sweet Iced Tea (20 fl oz),Drink,130,0,0,80,36,0,36,0
McDonald’s,Coca-Cola Classic (Medium),Drink,210,0,0,15,58,0,58,0
Burger King,16 fl oz,Drink,210,0,0,50,58,0,58,0
Wendy’s,"Fanta Orange, Small",Drink,210,0,0,55,59,0,58,0
KFC,Pepsi (20 fl oz),Drink,250,0,0,55,69,0,69,0
Burger King,38 fl oz,Drink,530,0,0,135,148,0,146,0
Burger King,20 fl oz,Drink,280,0,0,70,78,0,77,0
KFC,Pepsi (16 fl oz),Drink,200,0,0,45,55,0,55,0
KFC,Lipton Brisk Lemon Tea (12 fl oz),Drink,80,0,0,40,22,0,22,0
KFC,Miranda Strawberry (12 fl oz),Drink,160,0,0,70,44,0,44,0
KFC,Mountain Dew (12 fl oz),Drink,160,0,0,50,44,0,44,0
KFC,Mug Root Beer (16 fl oz),Drink,190,0,0,60,52,0,52,0
KFC,Mist Twst (12 fl oz),Drink,150,0,0,35,41,0,41,0
KFC,Pepsi (12 fl oz),Drink,150,0,0,30,41,0,41,0
KFC,Manzanita Sol (20 fl oz),Drink,260,0,0,55,71,0,71,0
Burger King,16 fl oz,Drink,220,0,0,75,62,0,60,0
Wendy’s,"Coca-Cola, Large",Drink,400,0,0,90,109,0,109,0
Wendy’s,"Barq’s Root Beer, Medium",Drink,360,0,0,150,98,0,98,0
KFC,Mug Root Beer (30 fl oz),Drink,360,0,0,110,98,0,98,0
Wendy’s,"Coca-Cola, Medium",Drink,320,0,0,70,87,0,87,0
KFC,Manzanita Sol (16 fl oz),Drink,210,0,0,45,57,0,57,0
Burger King,20 fl oz,Drink,280,0,0,70,76,0,76,0
KFC,Classic Lemonade (20 fl oz),Drink,140,0,0,130,39,0,38,0
KFC,Dr Pepper (12 fl oz),Drink,140,0,0,45,39,0,38,0
Wendy’s,"Barq’s Root Beer, Large",Drink,450,0,0,180,122,0,122,0
KFC,Pepsi (30 fl oz),Drink,380,0,0,80,104,0,103,0
Wendy’s,"Sprite, Medium",Drink,310,0,0,140,84,0,84,0
Burger King,16 fl oz,Drink,240,0,0,100,65,0,65,0
KFC,Mug Root Beer (20 fl oz),Drink,240,0,0,75,65,0,65,0
Burger King,29 fl oz,Drink,410,0,0,105,113,0,111,0
Burger King,38 fl oz,Drink,510,0,0,115,138,0,138,0
Wendy’s,"Fanta Orange, Medium",Drink,340,0,0,85,94,0,92,0
KFC,Code Red Mountain Dew (12 fl oz),Drink,170,0,0,50,46,0,46,0
KFC,Tropicana Twister Orange (12 fl oz),Drink,170,0,0,35,46,0,46,0
Burger King,20 fl oz,Drink,270,0,0,60,73,0,73,0
KFC,Miranda Strawberry (20 fl oz),Drink,270,0,0,120,73,0,73,0
KFC,Mountain Dew (20 fl oz),Drink,270,0,0,85,73,0,73,0
Burger King,20 fl oz,Drink,300,0,0,120,81,0,81,0
Wendy’s,"Coca-Cola, Small",Drink,200,0,0,45,54,0,54,0
KFC,Lipton Brisk Sweet Iced Tea (30 fl oz),Drink,200,0,0,120,54,0,54,0
KFC,Mist Twst (16 fl oz),Drink,200,0,0,45,54,0,54,0
KFC,Code Red Mountain Dew (16 fl oz),Drink,230,0,0,65,62,0,62,0
Burger King,20 fl oz,Drink,260,0,0,120,70,0,70,0
Burger King,Frozen Coke – 16 oz,Drink,130,0,0,50,35,0,35,0
KFC,Wild Cherry Pepsi (20 fl oz),Drink,260,0,0,50,70,0,70,0
Wendy’s,"Sprite, Large",Drink,390,0,0,180,105,0,105,0
KFC,Wild Cherry Pepsi (30 fl oz),Drink,390,0,0,80,105,0,105,0
Wendy’s,"Hi-C Flashin’ Fruit Punch, Large",Drink,420,0,0,140,115,0,113,0
Burger King,38 fl oz,Drink,450,0,0,140,124,0,121,0
Burger King,29 fl oz,Drink,380,0,0,170,102,0,102,0
Burger King,16 fl oz,Drink,190,0,0,60,52,0,51,0
Wendy’s,"Dr Pepper, Medium",Drink,190,0,0,55,53,0,51,0
KFC,Dr Pepper (16 fl oz),Drink,190,0,0,60,52,0,51,0
Burger King,29 fl oz,Drink,410,0,0,100,110,0,110,0
Burger King,20 fl oz,Drink,280,0,0,95,77,0,75,0
KFC,Tropicana Fruit Punch (20 fl oz),Drink,280,0,0,60,75,0,75,0
Wendy’s,"Fanta Orange, Large",Drink,430,0,0,110,117,0,115,0
KFC,Code Red Mountain Dew (30 fl oz),Drink,430,0,0,125,116,0,115,0
McDonald’s,Coca-Cola Classic (Small),Drink,150,0,0,10,40,0,40,0
McDonald’s,Sugar Packet,Drink,15,0,0,0,4,0,4,0
Burger King,20 fl oz,Drink,240,0,0,75,65,0,64,0
Wendy’s,"Dr Pepper, Large",Drink,240,0,0,70,66,0,64,0
Wendy’s,"Dr Pepper, Small",Drink,120,0,0,35,33,0,32,0
KFC,Dr Pepper (20 fl oz),Drink,240,0,0,75,65,0,64,0
KFC,Dr Pepper (30 fl oz),Drink,360,0,0,110,98,0,96,0
KFC,Tropicana Pink Lemonade (12 fl oz),Drink,150,0,0,160,40,0,40,0
Burger King,16 fl oz,Drink,210,0,0,95,56,0,56,0
Wendy’s,"Hi-C Flashin’ Fruit Punch, Small",Drink,210,0,0,70,58,0,56,0
KFC,Tropicana Fruit Punch (30 fl oz),Drink,420,0,0,90,113,0,112,0
KFC,Wild Cherry Pepsi (16 fl oz),Drink,210,0,0,40,56,0,56,0
Burger King,38 fl oz,Drink,500,0,0,230,133,0,133,0
Burger King,29 fl oz,Drink,410,0,0,135,111,0,109,0
KFC,Miranda Strawberry (30 fl oz),Drink,410,0,0,180,109,0,109,0
KFC,Mountain Dew (30 fl oz),Drink,410,0,0,125,110,0,109,0
KFC,Mist Twst (30 fl oz),Drink,380,0,0,80,101,0,101,0
Burger King,29 fl oz,Drink,350,0,0,105,94,0,93,0
KFC,Code Red Mountain Dew (20 fl oz),Drink,290,0,0,85,77,0,77,0
Burger King,16 fl oz,Drink,230,0,0,60,62,0,61,0
KFC,Tropicana Twister Orange (16 fl oz),Drink,230,0,0,50,61,0,61,0
KFC,Tropicana Twister Orange (30 fl oz),Drink,430,0,0,90,115,0,114,0
Wendy’s,"Small Sprite, Small",Drink,200,0,0,90,53,0,53,0
KFC,Manzanita Sol (30 fl oz),Drink,400,0,0,80,106,0,106,0
Wendy’s,"Hi-C Flashin’ Fruit Punch, Medium",Drink,340,0,0,115,92,0,90,0
KFC,Tropicana Fruit Punch (12 fl oz),Drink,170,0,0,35,45,0,45,0
McDonald’s,Coca-Cola Classic (Child),Drink,110,0,0,5,29,0,29,0
Wendy’s,"Honest Tropical Green Tea, Large",Drink,110,0,0,55,29,0,29,0
KFC,Lipton Brisk Lemon Tea (16 fl oz),Drink,110,0,0,55,29,0,29,0
KFC,Lipton Brisk Sweet Iced Tea (16 fl oz),Drink,110,0,0,65,29,0,29,0
KFC,Miranda Strawberry (16 fl oz),Drink,220,0,0,95,58,0,58,0
KFC,Mountain Dew (16 fl oz),Drink,220,0,0,70,59,0,58,0
KFC,Lipton Brisk Sweet Iced Tea (12 fl oz),Drink,80,0,0,45,22,0,21,0
KFC,Manzanita Sol (12 fl oz),Drink,160,0,0,35,42,0,42,0
KFC,Wild Cherry Pepsi (12 fl oz),Drink,160,0,0,30,42,0,42,0
KFC,Tropicana Twister Orange (20 fl oz),Drink,290,0,0,60,76,0,76,0
KFC,Mist Twst (20 fl oz),Drink,260,0,0,55,68,0,68,0
KFC,Tropicana Fruit Punch (16 fl oz),Drink,230,0,0,45,60,0,60,0
KFC,Lipton Brisk Raspberry Tea (16 fl oz),Drink,100,0,0,55,26,0,26,0
KFC,Classic Lemonade (1/2 Gallon),Drink,880,0,0,780,234,0,228,0
KFC,Strawberry Lemonade (20 fl oz),Drink,170,0,0,130,45,0,44,0
KFC,Lipton Brisk Raspberry Tea (30 fl oz),Drink,190,0,0,110,49,0,49,0
KFC,Tropicana Pink Lemonade (20 fl oz),Drink,260,0,0,260,67,0,67,0
McDonald’s,Grape Jam,Dessert ,35,0,0,0,9,0,9,0
McDonald’s,Strawberry Preserves,Dessert ,35,0,0,0,9,0,9,0
KFC,Lipton Brisk Lemon Tea (20 fl oz),Drink,140,0,0,70,36,0,36,0
KFC,Lipton Brisk Lemon Tea (30 fl oz),Drink,210,0,0,105,55,0,54,0
KFC,Tropicana Pink Lemonade (30 fl oz),Drink,390,0,0,390,100,0,100,0
Wendy’s,"Sweetened Iced Tea, Medium",Drink,220,0,0,20,58,0,56,0
KFC,Lipton Brisk Raspberry Tea (20 fl oz),Drink,130,0,0,70,33,0,33,0
KFC,Tropicana Pink Lemonade (16 fl oz),Drink,210,0,0,210,53,0,53,0
McDonald’s,Sweet Tea (Medium),Drink,180,0,0,10,45,0,45,1
Burger King,Capri Sun 100% Apple Juice (6 fl oz),Drink,80,0,0,25,20,0,20,0
Burger King,Barbecue Dipping Sauce (1 oz),Drink,40,0,0,310,11,0,10,0
Burger King,Capri Sun 100% Apple Juice,Drink,80,0,0,25,20,0,20,0
Wendy’s,"Strawberry Sweet Tea, Small",Drink,140,0,0,10,36,0,35,0
Wendy’s,"Sweetened Iced Tea, Large",Drink,300,0,0,25,77,0,75,0
Wendy’s,"Sweetened Iced Tea, Small",Drink,160,0,0,10,41,0,40,0
KFC,Capri Sun 100% Juice Fruit Punch,Drink,80,0,0,25,21,0,20,0
KFC,7UP (12 fl oz),Drink,140,0,0,50,35,0,35,0
KFC,Lipton Brisk Raspberry Tea (12 fl oz),Drink,80,0,0,45,20,0,20,0
KFC,7UP (30 fl oz),Drink,350,0,0,125,87,0,87,0
Wendy’s,"Strawberry Sweet Tea, Large",Drink,270,0,0,15,69,0,67,0
Wendy’s,"All-Natural Lemonade, Small",Drink,190,0,0,0,50,0,47,0
McDonald’s,Sweet Tea (Large),Drink,280,0,0,15,69,0,69,1
Wendy’s,"Apple Kiwi Fruit Tea, Small",Drink,170,0,0,30,44,0,42,0
Wendy’s,"Strawberry Sweet Tea, Medium",Drink,240,0,0,15,60,0,59,0
McDonald’s,Sweet Tea (Child),Drink,110,0,0,5,27,0,27,0
Wendy’s,"All-Natural Lemonade, Medium",Drink,330,0,0,0,86,0,81,0
Wendy’s,"All-Natural Lemonade, Large",Drink,380,0,0,0,100,0,93,0
Wendy’s,"Limeade, Medium",Drink,380,0,0,45,98,0,93,0
Wendy’s,"Honest Tropical Green Tea, Medium",Drink,90,0,0,40,22,0,22,0
KFC,BBQ – Dipping Sauce Cup,Drink,45,0,0,150,11,0,11,0
Wendy’s,"Limeade, Small",Drink,230,0,0,30,59,0,56,0
Wendy’s,"Apple Kiwi Fruit Tea, Medium",Drink,300,0,0,50,76,0,73,0
Wendy’s,"Apple Kiwi Fruit Tea, Large",Drink,330,0,0,60,83,0,80,0
Wendy’s,"Strawberry Lemonade, Medium",Drink,380,0,0,45,98,0,92,0
KFC,7UP (16 fl oz),Drink,190,0,0,70,46,0,46,0
KFC,7UP (20 fl oz),Drink,240,0,0,85,58,0,58,0
McDonald’s,Sweet Tea (Small),Drink,150,0,0,10,36,0,36,1
Wendy’s,"Limeade, Large",Drink,460,0,0,55,117,0,111,0
Wendy’s,"Pear Berry Fruit Tea, Large",Drink,320,0,0,60,82,0,76,0
Wendy’s,"Strawberry Lemonade, Large",Drink,480,0,0,55,121,0,114,0
Wendy’s,"Pear Berry Fruit Tea, Small",Drink,170,0,0,30,44,0,40,0
Wendy’s,"Strawberry Lemonade, Small",Drink,230,0,0,30,58,0,54,0
McDonald’s,Nonfat Hazelnut Cappuccino (Small),Drink,150,0,0,70,34,0,34,5
McDonald’s,Nonfat Vanilla Cappuccino (Small),Drink,150,0,0,70,34,0,34,5
McDonald’s,Nonfat Hazelnut Cappuccino (Medium),Drink,190,0,0,90,43,0,43,6
McDonald’s,Iced Nonfat Hazelnut Latte (Small),Drink,140,0,0,50,32,0,32,3
Wendy’s,"Honest Tropical Green Tea, Small",Drink,60,0,0,25,14,0,14,0
Wendy’s,"Pear Berry Fruit Tea, Medium",Drink,300,0,0,50,76,0,70,0
Wendy’s,"Strawberry Tea, Medium",Drink,60,0,0,15,16,0,14,0
McDonald’s,Nonfat Hazelnut Cappuccino (Large),Drink,230,0,0,100,51,0,51,7
McDonald’s,Nonfat Vanilla Cappuccino (Large),Drink,230,0,0,100,51,0,51,7
McDonald’s,Nonfat Vanilla Cappuccino (Medium),Drink,190,0,0,90,42,0,42,6
McDonald’s,Iced Nonfat Hazelnut Latte (Large),Drink,190,0,0,80,42,0,42,6
McDonald’s,Iced Nonfat Hazelnut Latte (Medium),Drink,150,0,0,70,33,0,33,5
McDonald’s,Iced Nonfat Vanilla Latte (Medium),Drink,150,0,0,70,33,0,33,5
McDonald’s,Iced Nonfat Vanilla Latte (Small),Drink,140,0,0,50,31,0,31,3
McDonald’s,Nonfat Caramel Cappuccino (Medium),Drink,190,0,0,150,41,0,41,6
McDonald’s,Iced Nonfat Vanilla Latte (Large),Drink,190,0,0,85,41,0,41,6
Wendy’s,"Strawberry Tea, Large",Drink,90,0,0,20,22,0,20,0
Wendy’s,"Strawberry Tea, Small",Drink,45,0,0,10,11,0,10,0
McDonald’s,Nonfat Caramel Latte (Small),Drink,170,0,0,150,36,0,36,7
McDonald’s,Nonfat Caramel Cappuccino (Small),Drink,150,0,0,120,33,0,32,5
McDonald’s,Iced Nonfat Caramel Latte (Medium),Drink,150,0,0,120,32,0,32,5
McDonald’s,Honey,Drink,50,0,0,0,12,0,11,0
McDonald’s,Minute Maid 100% Apple Juice Box,Drink,100,0,0,15,23,0,22,0
McDonald’s,Nonfat Hazelnut Latte (Large),Drink,260,0,0,135,55,0,55,10
McDonald’s,Nonfat Vanilla Latte (Large),Drink,260,0,0,135,55,0,55,10
Burger King,Mott’s Natural Applesauce,Drink,50,0,0,0,13,1,11,0
McDonald’s,Nonfat Caramel Cappuccino (Large),Drink,230,0,0,180,49,0,49,7
McDonald’s,Iced Nonfat Caramel Latte (Small),Drink,140,0,0,105,30,0,30,3
McDonald’s,Nonfat Hazelnut Latte (Medium),Drink,220,0,0,115,46,0,46,9
McDonald’s,Nonfat Vanilla Latte (Medium),Drink,220,0,0,115,46,0,46,9
Burger King,Minute Maid Orange Juice,Drink,140,0,0,20,33,0,30,2
McDonald’s,Iced Nonfat Caramel Latte (Large),Drink,190,0,0,150,40,0,40,6
McDonald’s,Wild Berry Smoothie (Large),Drink,320,1,0,45,75,4,69,3
McDonald’s,Wild Berry Smoothie (Medium),Drink,260,1,0,35,60,4,55,3
McDonald’s,Nonfat Hazelnut Latte (Small),Drink,180,0,0,95,37,0,37,7
McDonald’s,Nonfat Vanilla Latte (Small),Drink,180,0,0,95,37,0,37,7
McDonald’s,Strawberry Banana Smoothie (Large),Drink,330,1,0,55,77,4,70,3
McDonald’s,Nonfat Caramel Latte (Medium),Drink,220,0,0,180,45,0,45,9
McDonald’s,Nonfat Caramel Latte (Large),Drink,260,0,0,220,53,0,53,10
McDonald’s,Strawberry Banana Smoothie (Small),Drink,210,0,0,35,49,2,44,2
McDonald’s,Wild Berry Smoothie (Small),Drink,210,0,0,30,48,3,44,2
McDonald’s,Minute Maid Orange Juice (Large),Drink,280,0,0,5,58,0,58,4
McDonald’s,Strawberry Banana Smoothie (Medium),Drink,260,1,0,40,60,3,54,2
McDonald’s,Minute Maid Orange Juice (Medium),Drink,190,0,0,0,39,0,39,3
KFC,MNT DEW Sweet Lightning (20 fl oz),Drink,120,0,0,190,32,0,25,0
McDonald’s,Minute Maid Orange Juice (Small),Drink,150,0,0,0,30,0,30,2
McDonald’s,Barbeque Sauce,Sauce,50,0,0,260,12,0,10,0
McDonald’s,Sweet ‘N Sour Sauce,Sauce,50,0,0,150,12,0,10,0
Burger King,Ketchup (Packet),Sauce,10,0,0,125,3,0,2,0
Burger King,Strawberry or Grape Jam (packet),Sauce,30,0,0,0,7,0,6,0
Wendy’s,Apple Bites,Food,35,0,0,0,9,2,7,0
KFC,Grape Jelly Packet,Sauce,35,0,0,10,9,0,7,0
KFC,Ketchup,Sauce,30,0,0,250,8,0,6,0
McDonald’s,Iced Hazelnut Latte (Small),Drink,160,3,1,45,31,0,31,3
McDonald’s,Iced Vanilla Latte (Small),Drink,160,3,1,45,31,0,31,3
McDonald’s,Iced Hazelnut Latte (Medium),Drink,180,4,2,65,33,0,33,4
McDonald’s,Southwestern Chipotle Barbeque Sauce,Sauce,60,0,0,210,15,1,11,0
McDonald’s,Iced Caramel Latte (Small),Drink,160,3,1,100,29,0,29,3
McDonald’s,Iced Hazelnut Latte (Large),Drink,230,6,3,85,41,0,41,6
McDonald’s,Iced Vanilla Latte (Large),Drink,230,6,3,85,41,0,41,6
McDonald’s,Hotcake Syrup,Sauce,180,0,0,20,45,0,32,0
McDonald’s,Nonfat Cappuccino with Sugar Free Vanilla Syrup (Small),Drink,50,0,0,100,15,0,8,5
KFC,Musselman’s Applesauce,Dessert ,45,0,0,0,12,1,8,0
McDonald’s,Hazelnut Cappuccino (Large),Drink,290,8,4,105,51,0,51,7
McDonald’s,Vanilla Cappuccino (Large),Drink,290,8,4,105,51,0,51,7
McDonald’s,Hazelnut Cappuccino (Medium),Drink,240,6,3,85,42,0,42,6
McDonald’s,Vanilla Cappuccino (Medium),Drink,240,6,3,85,42,0,42,6
McDonald’s,Iced Vanilla Latte (Medium),Drink,190,4,2,70,33,0,33,5
McDonald’s,Iced Caramel Latte (Large),Drink,230,6,3,150,40,0,40,6
McDonald’s,Iced Nonfat Latte (Large),Drink,70,0,0,105,11,0,11,7
McDonald’s,Iced Caramel Latte (Medium),Drink,180,4,2,120,31,0,31,4
McDonald’s,Hazelnut Cappuccino (Small),Drink,200,5,3,70,34,0,34,5
McDonald’s,Vanilla Cappuccino (Small),Drink,200,5,3,70,34,0,34,5
KFC,Strawberry Jam Packet,Sauce,35,0,0,0,9,0,6,0
McDonald’s,Caramel Cappuccino (Large),Drink,290,8,4,190,49,0,49,8
McDonald’s,Nonfat Caramel Mocha (Large),Drink,280,4,2,260,49,0,46,12
McDonald’s,Caramel Cappuccino (Medium),Drink,240,6,3,150,41,0,40,6
McDonald’s,Nonfat Cappuccino (Small),Drink,60,0,0,85,9,0,9,6
McDonald’s,Nonfat Cappuccino (Medium),Drink,80,0,0,110,12,0,12,8
McDonald’s,Nonfat Latte (Large),Drink,120,0,0,160,18,0,18,12
McDonald’s,Iced Nonfat Latte (Medium),Drink,60,0,0,90,9,0,9,6
Burger King,HERSHEY’s Chocolate Sundae,Dessert ,260,5,3,160,49,1,43,5
KFC,Honey Sauce Packet,Sauce,30,0,0,0,8,0,5,0
Burger King,Smoothie: Strawberry Banana 16 fl oz,Drink,310,1,0,55,71,3,50,4
McDonald’s,Hazelnut Latte (Medium),Drink,280,8,4,110,45,0,45,8
McDonald’s,Nonfat Caramel Mocha (Medium),Drink,240,4,2,200,41,0,38,9
McDonald’s,Hazelnut Latte (Large),Drink,330,9,5,130,53,0,53,9
McDonald’s,Vanilla Latte (Large),Drink,330,9,5,130,53,0,53,9
Burger King,1% Low Fat Chocolate Milk (8 fl oz),Drink,160,2,1,150,26,0,25,8
Burger King,1% Low Fat Chocolate Milk (8 fl oz),Drink,160,2,1,150,26,0,25,8
McDonald’s,Strawberry Sundae,Dessert ,280,6,4,95,49,1,45,6
McDonald’s,Caramel Cappuccino (Small),Drink,200,5,3,125,32,0,32,5
McDonald’s,Nonfat Cappuccino (Large),Drink,90,0,0,130,13,0,13,9
McDonald’s,Nonfat Latte (Small),Drink,90,0,0,115,13,0,13,9
McDonald’s,Nonfat Latte with Sugar Free Vanilla Syrup (Medium),Drink,90,0,0,160,22,0,13,9
McDonald’s,Nonfat Caramel Mocha (Small),Drink,200,4,2,170,34,0,31,8
KFC,Chocolate Milk 1%,Drink,150,2,1,170,26,0,23,7
McDonald’s,Vanilla Latte (Medium),Drink,280,8,4,110,44,0,44,8
McDonald’s,Nonfat Cappuccino with Sugar Free Vanilla Syrup (Medium),Drink,70,0,0,130,19,0,10,7
Wendy’s,1% Chocolate Milk,Drink,150,2,1,170,26,0,23,7
McDonald’s,Hazelnut Latte (Small),Drink,230,7,4,90,36,0,36,7
McDonald’s,Vanilla Latte (Small),Drink,230,7,4,90,36,0,36,7
McDonald’s,Iced Coffee– Hazelnut (Small),Drink,130,5,3,40,21,0,21,1
McDonald’s,Iced Coffee– Vanilla (Small),Drink,130,5,3,40,21,0,21,1
McDonald’s,Iced Coffee– Regular (Large),Drink,280,11,7,85,45,0,45,2
McDonald’s,Caramel Latte (Large),Drink,330,9,5,210,52,0,51,9
McDonald’s,Iced Coffee– Hazelnut (Large),Drink,270,11,7,85,43,0,43,2
McDonald’s,Iced Coffee– Vanilla (Large),Drink,270,11,7,80,43,0,43,2
McDonald’s,Hot Chocolate with Nonfat Milk (Large),Drink,390,6,3,250,68,0,59,16
Burger King,Strawberry Milk Shake,Drink,640,15,10,440,113,0,99,14
McDonald’s,Iced Nonfat Latte (Small),Drink,50,0,0,70,7,0,7,5
McDonald’s,Caramel Latte (Medium),Drink,280,8,4,170,43,0,43,8
McDonald’s,Hot Chocolate with Nonfat Milk (Medium),Drink,310,6,3,190,55,0,47,11
Wendy’s,"Vanilla Iced Coffee, Medium",Drink,250,8,5,40,42,0,39,3
McDonald’s,Mocha with Nonfat Milk (Large),Drink,330,6,3,190,58,0,50,10
McDonald’s,Iced Coffee– Regular (Small),Drink,140,5,3,40,22,0,22,1
McDonald’s,Caramel Latte (Small),Drink,230,7,4,140,35,0,35,7
McDonald’s,1% Low Fat Chocolate Milk Jug,Drink,170,3,1,150,26,1,25,9
McDonald’s,Iced Nonfat Caramel Mocha (Large),Drink,300,6,4,230,49,0,45,11
McDonald’s,Nonfat Cappuccino with Sugar Free Vanilla Syrup (Large),Drink,80,0,0,150,22,0,11,8
McDonald’s,Strawberry Triple Thick Shake (32 fl oz cup),Drink,1110,26,16,350,194,0,168,25
McDonald’s,Mocha with Nonfat Milk (Medium),Drink,280,6,3,160,50,0,42,8
McDonald’s,Nonfat Latte with Sugar Free Vanilla Syrup (Large),Drink,110,0,0,190,27,0,15,11
McDonald’s,Strawberry Triple Thick Shake (12 fl oz cup),Drink,420,10,6,130,73,0,63,10
McDonald’s,Strawberry Triple Thick Shake (16 fl oz cup),Drink,560,13,8,170,97,0,84,13
McDonald’s,Strawberry Triple Thick Shake (21 fl oz cup),Drink,740,18,11,230,128,0,111,17
Wendy’s,"Vanilla Iced Coffee, Small",Drink,170,6,3,30,28,0,26,2
McDonald’s,Hot Chocolate with Nonfat Milk (Small),Drink,250,5,3,140,43,0,37,8
McDonald’s,Iced Coffee– Caramel (Small),Drink,130,5,3,80,21,0,20,1
McDonald’s,Nonfat Latte with Sugar Free Vanilla Syrup (Small),Drink,80,0,0,130,18,0,11,7
McDonald’s,Iced Coffee– Hazelnut (Medium),Drink,190,8,5,60,29,0,29,2
McDonald’s,Apple Dippers with Low Fat Caramel Dip,Dessert ,100,0,0,35,23,0,15,0
McDonald’s,Nonfat Latte (Medium),Drink,110,0,0,140,15,0,15,10
Burger King,Breakfast Syrup (1 oz),Sauce,120,0,0,15,30,0,18,0
Wendy’s,Summer Berry Burst Fruit Cup,Food,20,0,0,0,5,1,3,0
McDonald’s,Iced Coffee– Caramel (Large),Drink,270,11,7,160,41,0,41,2
Wendy’s,"Caramel Iced Coffee, Medium",Drink,240,8,5,45,40,0,36,3
McDonald’s,Iced Nonfat Latte with Sugar Free Vanilla Syrup (Large),Drink,60,0,0,130,19,0,8,6
Burger King,Fat FREE Milk (8 fl oz),Drink,90,0,0,125,13,0,12,9
Burger King,Fat FREE Milk (8 fl oz),Drink,90,0,0,125,13,0,12,9
